,sequential_agent_class,tom_agent_class,tom_agent_softmax_temp,tom_agent_num_hypotheses,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
61,self_transition_up,hm_gpt4o,0.2,0,61,rock,paper,-1,3
62,self_transition_up,hm_gpt4o,0.2,0,62,paper,paper,0,0
63,self_transition_up,hm_gpt4o,0.2,0,63,scissors,scissors,0,0
64,self_transition_up,hm_gpt4o,0.2,0,64,rock,rock,0,0
65,self_transition_up,hm_gpt4o,0.2,0,65,paper,scissors,-1,3
66,self_transition_up,hm_gpt4o,0.2,0,66,paper,paper,0,0
67,self_transition_up,hm_gpt4o,0.2,0,67,scissors,paper,3,-1
68,self_transition_up,hm_gpt4o,0.2,0,68,rock,rock,0,0
69,self_transition_up,hm_gpt4o,0.2,0,69,scissors,rock,-1,3
70,self_transition_up,hm_gpt4o,0.2,0,70,rock,paper,-1,3
71,self_transition_up,hm_gpt4o,0.2,0,71,scissors,paper,3,-1
72,self_transition_up,hm_gpt4o,0.2,0,72,rock,rock,0,0
73,self_transition_up,hm_gpt4o,0.2,0,73,paper,scissors,-1,3
74,self_transition_up,hm_gpt4o,0.2,0,74,rock,paper,-1,3
75,self_transition_up,hm_gpt4o,0.2,0,75,paper,paper,0,0
76,self_transition_up,hm_gpt4o,0.2,0,76,scissors,rock,-1,3
77,self_transition_up,hm_gpt4o,0.2,0,77,rock,scissors,3,-1
78,self_transition_up,hm_gpt4o,0.2,0,78,paper,paper,0,0
79,self_transition_up,hm_gpt4o,0.2,0,79,scissors,paper,3,-1
80,self_transition_up,hm_gpt4o,0.2,0,80,rock,rock,0,0
81,self_transition_up,hm_gpt4o,0.2,0,81,paper,scissors,-1,3
82,self_transition_up,hm_gpt4o,0.2,0,82,scissors,paper,3,-1
83,self_transition_up,hm_gpt4o,0.2,0,83,rock,rock,0,0
84,self_transition_up,hm_gpt4o,0.2,0,84,paper,paper,0,0
85,self_transition_up,hm_gpt4o,0.2,0,85,scissors,rock,-1,3
86,self_transition_up,hm_gpt4o,0.2,0,86,rock,paper,-1,3
87,self_transition_up,hm_gpt4o,0.2,0,87,paper,scissors,-1,3
88,self_transition_up,hm_gpt4o,0.2,0,88,scissors,rock,-1,3
89,self_transition_up,hm_gpt4o,0.2,0,89,rock,rock,0,0
90,self_transition_up,hm_gpt4o,0.2,0,90,paper,rock,3,-1
91,self_transition_up,hm_gpt4o,0.2,0,91,scissors,scissors,0,0
92,self_transition_up,hm_gpt4o,0.2,0,92,rock,scissors,3,-1
93,self_transition_up,hm_gpt4o,0.2,0,93,paper,paper,0,0
94,self_transition_up,hm_gpt4o,0.2,0,94,scissors,paper,3,-1
95,self_transition_up,hm_gpt4o,0.2,0,95,rock,rock,0,0
96,self_transition_up,hm_gpt4o,0.2,0,96,rock,rock,0,0
97,self_transition_up,hm_gpt4o,0.2,0,97,paper,paper,0,0
98,self_transition_up,hm_gpt4o,0.2,0,98,rock,scissors,3,-1
99,self_transition_up,hm_gpt4o,0.2,0,99,paper,paper,0,0
100,self_transition_up,hm_gpt4o,0.2,0,100,scissors,rock,-1,3
101,self_transition_up,hm_gpt4o,0.2,0,101,rock,rock,0,0
102,self_transition_up,hm_gpt4o,0.2,0,102,scissors,scissors,0,0
103,self_transition_up,hm_gpt4o,0.2,0,103,rock,paper,-1,3
104,self_transition_up,hm_gpt4o,0.2,0,104,paper,rock,3,-1
105,self_transition_up,hm_gpt4o,0.2,0,105,scissors,rock,-1,3
106,self_transition_up,hm_gpt4o,0.2,0,106,rock,scissors,3,-1
107,self_transition_up,hm_gpt4o,0.2,0,107,paper,paper,0,0
108,self_transition_up,hm_gpt4o,0.2,0,108,scissors,scissors,0,0
109,self_transition_up,hm_gpt4o,0.2,0,109,rock,paper,-1,3
110,self_transition_up,hm_gpt4o,0.2,0,110,paper,paper,0,0
111,self_transition_up,hm_gpt4o,0.2,0,111,scissors,paper,3,-1
112,self_transition_up,hm_gpt4o,0.2,0,112,rock,rock,0,0
113,self_transition_up,hm_gpt4o,0.2,0,113,paper,paper,0,0
114,self_transition_up,hm_gpt4o,0.2,0,114,scissors,paper,3,-1
115,self_transition_up,hm_gpt4o,0.2,0,115,rock,rock,0,0
116,self_transition_up,hm_gpt4o,0.2,0,116,paper,paper,0,0
117,self_transition_up,hm_gpt4o,0.2,0,117,scissors,paper,3,-1
118,self_transition_up,hm_gpt4o,0.2,0,118,rock,paper,-1,3
119,self_transition_up,hm_gpt4o,0.2,0,119,paper,rock,3,-1
120,self_transition_up,hm_gpt4o,0.2,0,120,scissors,rock,-1,3
121,self_transition_up,hm_gpt4o,0.2,0,121,scissors,paper,3,-1
122,self_transition_up,hm_gpt4o,0.2,0,122,rock,rock,0,0
123,self_transition_up,hm_gpt4o,0.2,0,123,paper,rock,3,-1
124,self_transition_up,hm_gpt4o,0.2,0,124,scissors,scissors,0,0
125,self_transition_up,hm_gpt4o,0.2,0,125,rock,rock,0,0
126,self_transition_up,hm_gpt4o,0.2,0,126,paper,scissors,-1,3
127,self_transition_up,hm_gpt4o,0.2,0,127,scissors,paper,3,-1
128,self_transition_up,hm_gpt4o,0.2,0,128,rock,scissors,3,-1
129,self_transition_up,hm_gpt4o,0.2,0,129,paper,paper,0,0
130,self_transition_up,hm_gpt4o,0.2,0,130,scissors,rock,-1,3
131,self_transition_up,hm_gpt4o,0.2,0,131,rock,scissors,3,-1
132,self_transition_up,hm_gpt4o,0.2,0,132,paper,paper,0,0
133,self_transition_up,hm_gpt4o,0.2,0,133,scissors,rock,-1,3
134,self_transition_up,hm_gpt4o,0.2,0,134,rock,rock,0,0
135,self_transition_up,hm_gpt4o,0.2,0,135,paper,scissors,-1,3
136,self_transition_up,hm_gpt4o,0.2,0,136,scissors,paper,3,-1
137,self_transition_up,hm_gpt4o,0.2,0,137,rock,rock,0,0
138,self_transition_up,hm_gpt4o,0.2,0,138,paper,scissors,-1,3
139,self_transition_up,hm_gpt4o,0.2,0,139,scissors,scissors,0,0
140,self_transition_up,hm_gpt4o,0.2,0,140,rock,paper,-1,3
141,self_transition_up,hm_gpt4o,0.2,0,141,paper,paper,0,0
142,self_transition_up,hm_gpt4o,0.2,0,142,scissors,scissors,0,0
143,self_transition_up,hm_gpt4o,0.2,0,143,rock,paper,-1,3
144,self_transition_up,hm_gpt4o,0.2,0,144,paper,scissors,-1,3
145,self_transition_up,hm_gpt4o,0.2,0,145,scissors,rock,-1,3
146,self_transition_up,hm_gpt4o,0.2,0,146,paper,paper,0,0
147,self_transition_up,hm_gpt4o,0.2,0,147,scissors,rock,-1,3
148,self_transition_up,hm_gpt4o,0.2,0,148,scissors,paper,3,-1
149,self_transition_up,hm_gpt4o,0.2,0,149,rock,rock,0,0
150,self_transition_up,hm_gpt4o,0.2,0,150,paper,scissors,-1,3
151,self_transition_up,hm_gpt4o,0.2,0,151,scissors,rock,-1,3
152,self_transition_up,hm_gpt4o,0.2,0,152,rock,rock,0,0
153,self_transition_up,hm_gpt4o,0.2,0,153,paper,rock,3,-1
154,self_transition_up,hm_gpt4o,0.2,0,154,scissors,scissors,0,0
155,self_transition_up,hm_gpt4o,0.2,0,155,rock,paper,-1,3
156,self_transition_up,hm_gpt4o,0.2,0,156,paper,rock,3,-1
157,self_transition_up,hm_gpt4o,0.2,0,157,scissors,rock,-1,3
158,self_transition_up,hm_gpt4o,0.2,0,158,rock,rock,0,0
159,self_transition_up,hm_gpt4o,0.2,0,159,paper,scissors,-1,3
160,self_transition_up,hm_gpt4o,0.2,0,160,scissors,paper,3,-1
161,self_transition_up,hm_gpt4o,0.2,0,161,rock,rock,0,0
162,self_transition_up,hm_gpt4o,0.2,0,162,paper,paper,0,0
163,self_transition_up,hm_gpt4o,0.2,0,163,scissors,rock,-1,3
164,self_transition_up,hm_gpt4o,0.2,0,164,rock,rock,0,0
165,self_transition_up,hm_gpt4o,0.2,0,165,rock,scissors,3,-1
166,self_transition_up,hm_gpt4o,0.2,0,166,paper,paper,0,0
167,self_transition_up,hm_gpt4o,0.2,0,167,scissors,scissors,0,0
168,self_transition_up,hm_gpt4o,0.2,0,168,rock,rock,0,0
169,self_transition_up,hm_gpt4o,0.2,0,169,paper,paper,0,0
170,self_transition_up,hm_gpt4o,0.2,0,170,paper,paper,0,0
171,self_transition_up,hm_gpt4o,0.2,0,171,scissors,scissors,0,0
172,self_transition_up,hm_gpt4o,0.2,0,172,rock,rock,0,0
173,self_transition_up,hm_gpt4o,0.2,0,173,paper,scissors,-1,3
174,self_transition_up,hm_gpt4o,0.2,0,174,scissors,scissors,0,0
175,self_transition_up,hm_gpt4o,0.2,0,175,rock,rock,0,0
176,self_transition_up,hm_gpt4o,0.2,0,176,paper,scissors,-1,3
177,self_transition_up,hm_gpt4o,0.2,0,177,scissors,scissors,0,0
178,self_transition_up,hm_gpt4o,0.2,0,178,rock,paper,-1,3
179,self_transition_up,hm_gpt4o,0.2,0,179,paper,rock,3,-1
180,self_transition_up,hm_gpt4o,0.2,0,180,scissors,scissors,0,0
181,self_transition_up,hm_gpt4o,0.2,0,181,rock,paper,-1,3
182,self_transition_up,hm_gpt4o,0.2,0,182,paper,paper,0,0
183,self_transition_up,hm_gpt4o,0.2,0,183,scissors,paper,3,-1
184,self_transition_up,hm_gpt4o,0.2,0,184,rock,paper,-1,3
185,self_transition_up,hm_gpt4o,0.2,0,185,paper,rock,3,-1
186,self_transition_up,hm_gpt4o,0.2,0,186,scissors,scissors,0,0
187,self_transition_up,hm_gpt4o,0.2,0,187,rock,paper,-1,3
188,self_transition_up,hm_gpt4o,0.2,0,188,paper,rock,3,-1
189,self_transition_up,hm_gpt4o,0.2,0,189,scissors,scissors,0,0
190,self_transition_up,hm_gpt4o,0.2,0,190,rock,scissors,3,-1
191,self_transition_up,hm_gpt4o,0.2,0,191,paper,paper,0,0
192,self_transition_up,hm_gpt4o,0.2,0,192,scissors,rock,-1,3
193,self_transition_up,hm_gpt4o,0.2,0,193,rock,paper,-1,3
194,self_transition_up,hm_gpt4o,0.2,0,194,paper,scissors,-1,3
195,self_transition_up,hm_gpt4o,0.2,0,195,scissors,paper,3,-1
196,self_transition_up,hm_gpt4o,0.2,0,196,rock,scissors,3,-1
197,self_transition_up,hm_gpt4o,0.2,0,197,paper,paper,0,0
198,self_transition_up,hm_gpt4o,0.2,0,198,scissors,paper,3,-1
199,self_transition_up,hm_gpt4o,0.2,0,199,rock,rock,0,0
200,self_transition_up,hm_gpt4o,0.2,0,200,paper,scissors,-1,3
201,self_transition_up,hm_gpt4o,0.2,0,201,scissors,paper,3,-1
202,self_transition_up,hm_gpt4o,0.2,0,202,rock,rock,0,0
203,self_transition_up,hm_gpt4o,0.2,0,203,rock,scissors,3,-1
204,self_transition_up,hm_gpt4o,0.2,0,204,paper,paper,0,0
205,self_transition_up,hm_gpt4o,0.2,0,205,scissors,rock,-1,3
206,self_transition_up,hm_gpt4o,0.2,0,206,rock,paper,-1,3
207,self_transition_up,hm_gpt4o,0.2,0,207,paper,paper,0,0
208,self_transition_up,hm_gpt4o,0.2,0,208,scissors,scissors,0,0
209,self_transition_up,hm_gpt4o,0.2,0,209,scissors,paper,3,-1
210,self_transition_up,hm_gpt4o,0.2,0,210,rock,rock,0,0
211,self_transition_up,hm_gpt4o,0.2,0,211,paper,scissors,-1,3
212,self_transition_up,hm_gpt4o,0.2,0,212,scissors,paper,3,-1
213,self_transition_up,hm_gpt4o,0.2,0,213,rock,rock,0,0
214,self_transition_up,hm_gpt4o,0.2,0,214,paper,rock,3,-1
215,self_transition_up,hm_gpt4o,0.2,0,215,scissors,scissors,0,0
216,self_transition_up,hm_gpt4o,0.2,0,216,rock,paper,-1,3
217,self_transition_up,hm_gpt4o,0.2,0,217,paper,paper,0,0
218,self_transition_up,hm_gpt4o,0.2,0,218,scissors,rock,-1,3
219,self_transition_up,hm_gpt4o,0.2,0,219,rock,scissors,3,-1
220,self_transition_up,hm_gpt4o,0.2,0,220,paper,paper,0,0
221,self_transition_up,hm_gpt4o,0.2,0,221,scissors,scissors,0,0
222,self_transition_up,hm_gpt4o,0.2,0,222,rock,paper,-1,3
223,self_transition_up,hm_gpt4o,0.2,0,223,paper,rock,3,-1
224,self_transition_up,hm_gpt4o,0.2,0,224,scissors,scissors,0,0
225,self_transition_up,hm_gpt4o,0.2,0,225,rock,paper,-1,3
226,self_transition_up,hm_gpt4o,0.2,0,226,paper,paper,0,0
227,self_transition_up,hm_gpt4o,0.2,0,227,scissors,rock,-1,3
228,self_transition_up,hm_gpt4o,0.2,0,228,rock,scissors,3,-1
229,self_transition_up,hm_gpt4o,0.2,0,229,paper,paper,0,0
230,self_transition_up,hm_gpt4o,0.2,0,230,scissors,paper,3,-1
231,self_transition_up,hm_gpt4o,0.2,0,231,rock,rock,0,0
232,self_transition_up,hm_gpt4o,0.2,0,232,rock,paper,-1,3
233,self_transition_up,hm_gpt4o,0.2,0,233,paper,paper,0,0
234,self_transition_up,hm_gpt4o,0.2,0,234,scissors,paper,3,-1
235,self_transition_up,hm_gpt4o,0.2,0,235,rock,rock,0,0
236,self_transition_up,hm_gpt4o,0.2,0,236,paper,scissors,-1,3
237,self_transition_up,hm_gpt4o,0.2,0,237,scissors,paper,3,-1
238,self_transition_up,hm_gpt4o,0.2,0,238,rock,scissors,3,-1
239,self_transition_up,hm_gpt4o,0.2,0,239,paper,paper,0,0
240,self_transition_up,hm_gpt4o,0.2,0,240,scissors,rock,-1,3
241,self_transition_up,hm_gpt4o,0.2,0,241,rock,scissors,3,-1
242,self_transition_up,hm_gpt4o,0.2,0,242,paper,paper,0,0
243,self_transition_up,hm_gpt4o,0.2,0,243,scissors,scissors,0,0
244,self_transition_up,hm_gpt4o,0.2,0,244,rock,paper,-1,3
245,self_transition_up,hm_gpt4o,0.2,0,245,paper,rock,3,-1
246,self_transition_up,hm_gpt4o,0.2,0,246,scissors,scissors,0,0
247,self_transition_up,hm_gpt4o,0.2,0,247,rock,rock,0,0
248,self_transition_up,hm_gpt4o,0.2,0,248,paper,paper,0,0
249,self_transition_up,hm_gpt4o,0.2,0,249,scissors,paper,3,-1
250,self_transition_up,hm_gpt4o,0.2,0,250,paper,rock,3,-1
251,self_transition_up,hm_gpt4o,0.2,0,251,scissors,scissors,0,0
252,self_transition_up,hm_gpt4o,0.2,0,252,rock,rock,0,0
253,self_transition_up,hm_gpt4o,0.2,0,253,paper,scissors,-1,3
254,self_transition_up,hm_gpt4o,0.2,0,254,paper,paper,0,0
255,self_transition_up,hm_gpt4o,0.2,0,255,scissors,scissors,0,0
256,self_transition_up,hm_gpt4o,0.2,0,256,rock,scissors,3,-1
257,self_transition_up,hm_gpt4o,0.2,0,257,scissors,scissors,0,0
258,self_transition_up,hm_gpt4o,0.2,0,258,rock,paper,-1,3
259,self_transition_up,hm_gpt4o,0.2,0,259,paper,rock,3,-1
260,self_transition_up,hm_gpt4o,0.2,0,260,scissors,scissors,0,0
261,self_transition_up,hm_gpt4o,0.2,0,261,rock,rock,0,0
262,self_transition_up,hm_gpt4o,0.2,0,262,paper,scissors,-1,3
263,self_transition_up,hm_gpt4o,0.2,0,263,scissors,paper,3,-1
264,self_transition_up,hm_gpt4o,0.2,0,264,rock,rock,0,0
265,self_transition_up,hm_gpt4o,0.2,0,265,paper,rock,3,-1
266,self_transition_up,hm_gpt4o,0.2,0,266,scissors,rock,-1,3
267,self_transition_up,hm_gpt4o,0.2,0,267,rock,scissors,3,-1
268,self_transition_up,hm_gpt4o,0.2,0,268,paper,paper,0,0
269,self_transition_up,hm_gpt4o,0.2,0,269,scissors,rock,-1,3
270,self_transition_up,hm_gpt4o,0.2,0,270,rock,rock,0,0
271,self_transition_up,hm_gpt4o,0.2,0,271,paper,rock,3,-1
272,self_transition_up,hm_gpt4o,0.2,0,272,scissors,paper,3,-1
273,self_transition_up,hm_gpt4o,0.2,0,273,rock,rock,0,0
274,self_transition_up,hm_gpt4o,0.2,0,274,paper,rock,3,-1
275,self_transition_up,hm_gpt4o,0.2,0,275,scissors,scissors,0,0
276,self_transition_up,hm_gpt4o,0.2,0,276,rock,paper,-1,3
277,self_transition_up,hm_gpt4o,0.2,0,277,paper,paper,0,0
278,self_transition_up,hm_gpt4o,0.2,0,278,scissors,paper,3,-1
279,self_transition_up,hm_gpt4o,0.2,0,279,rock,rock,0,0
280,self_transition_up,hm_gpt4o,0.2,0,280,paper,scissors,-1,3
281,self_transition_up,hm_gpt4o,0.2,0,281,scissors,paper,3,-1
282,self_transition_up,hm_gpt4o,0.2,0,282,rock,rock,0,0
283,self_transition_up,hm_gpt4o,0.2,0,283,paper,scissors,-1,3
284,self_transition_up,hm_gpt4o,0.2,0,284,scissors,paper,3,-1
285,self_transition_up,hm_gpt4o,0.2,0,285,scissors,rock,-1,3
286,self_transition_up,hm_gpt4o,0.2,0,286,rock,scissors,3,-1
287,self_transition_up,hm_gpt4o,0.2,0,287,paper,paper,0,0
288,self_transition_up,hm_gpt4o,0.2,0,288,scissors,rock,-1,3
289,self_transition_up,hm_gpt4o,0.2,0,289,rock,scissors,3,-1
290,self_transition_up,hm_gpt4o,0.2,0,290,paper,paper,0,0
291,self_transition_up,hm_gpt4o,0.2,0,291,scissors,scissors,0,0
292,self_transition_up,hm_gpt4o,0.2,0,292,rock,rock,0,0
293,self_transition_up,hm_gpt4o,0.2,0,293,paper,scissors,-1,3
294,self_transition_up,hm_gpt4o,0.2,0,294,scissors,scissors,0,0
295,self_transition_up,hm_gpt4o,0.2,0,295,rock,rock,0,0
296,self_transition_up,hm_gpt4o,0.2,0,296,paper,paper,0,0
297,self_transition_up,hm_gpt4o,0.2,0,297,scissors,scissors,0,0
298,self_transition_up,hm_gpt4o,0.2,0,298,scissors,rock,-1,3
299,self_transition_up,hm_gpt4o,0.2,0,299,paper,rock,3,-1
