,sequential_agent_class,tom_agent_class,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
76,opponent_transition_stay,choose_hypothesis_gpt4o,76,paper,rock,3,-1
77,opponent_transition_stay,choose_hypothesis_gpt4o,77,rock,scissors,3,-1
78,opponent_transition_stay,choose_hypothesis_gpt4o,78,scissors,paper,3,-1
79,opponent_transition_stay,choose_hypothesis_gpt4o,79,paper,rock,3,-1
80,opponent_transition_stay,choose_hypothesis_gpt4o,80,paper,scissors,-1,3
81,opponent_transition_stay,choose_hypothesis_gpt4o,81,scissors,paper,3,-1
82,opponent_transition_stay,choose_hypothesis_gpt4o,82,paper,rock,3,-1
83,opponent_transition_stay,choose_hypothesis_gpt4o,83,rock,scissors,3,-1
84,opponent_transition_stay,choose_hypothesis_gpt4o,84,scissors,paper,3,-1
85,opponent_transition_stay,choose_hypothesis_gpt4o,85,paper,rock,3,-1
86,opponent_transition_stay,choose_hypothesis_gpt4o,86,rock,scissors,3,-1
87,opponent_transition_stay,choose_hypothesis_gpt4o,87,scissors,scissors,0,0
88,opponent_transition_stay,choose_hypothesis_gpt4o,88,scissors,paper,3,-1
89,opponent_transition_stay,choose_hypothesis_gpt4o,89,paper,rock,3,-1
90,opponent_transition_stay,choose_hypothesis_gpt4o,90,rock,scissors,3,-1
91,opponent_transition_stay,choose_hypothesis_gpt4o,91,scissors,paper,3,-1
