,sequential_agent_class,tom_agent_class,tom_agent_softmax_temp,tom_agent_num_hypotheses,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
67,self_transition_up,hm_llama3,0.2,5,67,paper,paper,0,0
68,self_transition_up,hm_llama3,0.2,5,68,scissors,scissors,0,0
69,self_transition_up,hm_llama3,0.2,5,69,rock,paper,-1,3
70,self_transition_up,hm_llama3,0.2,5,70,scissors,rock,-1,3
71,self_transition_up,hm_llama3,0.2,5,71,rock,paper,-1,3
72,self_transition_up,hm_llama3,0.2,5,72,paper,rock,3,-1
73,self_transition_up,hm_llama3,0.2,5,73,scissors,rock,-1,3
74,self_transition_up,hm_llama3,0.2,5,74,rock,scissors,3,-1
75,self_transition_up,hm_llama3,0.2,5,75,rock,scissors,3,-1
76,self_transition_up,hm_llama3,0.2,5,76,paper,scissors,-1,3
77,self_transition_up,hm_llama3,0.2,5,77,scissors,paper,3,-1
78,self_transition_up,hm_llama3,0.2,5,78,rock,paper,-1,3
79,self_transition_up,hm_llama3,0.2,5,79,paper,rock,3,-1
80,self_transition_up,hm_llama3,0.2,5,80,scissors,scissors,0,0
81,self_transition_up,hm_llama3,0.2,5,81,rock,paper,-1,3
82,self_transition_up,hm_llama3,0.2,5,82,paper,scissors,-1,3
83,self_transition_up,hm_llama3,0.2,5,83,scissors,paper,3,-1
84,self_transition_up,hm_llama3,0.2,5,84,rock,paper,-1,3
85,self_transition_up,hm_llama3,0.2,5,85,paper,rock,3,-1
86,self_transition_up,hm_llama3,0.2,5,86,scissors,rock,-1,3
87,self_transition_up,hm_llama3,0.2,5,87,rock,paper,-1,3
88,self_transition_up,hm_llama3,0.2,5,88,paper,scissors,-1,3
89,self_transition_up,hm_llama3,0.2,5,89,scissors,paper,3,-1
90,self_transition_up,hm_llama3,0.2,5,90,rock,paper,-1,3
91,self_transition_up,hm_llama3,0.2,5,91,paper,rock,3,-1
92,self_transition_up,hm_llama3,0.2,5,92,scissors,rock,-1,3
93,self_transition_up,hm_llama3,0.2,5,93,rock,paper,-1,3
94,self_transition_up,hm_llama3,0.2,5,94,paper,rock,3,-1
95,self_transition_up,hm_llama3,0.2,5,95,scissors,rock,-1,3
96,self_transition_up,hm_llama3,0.2,5,96,rock,paper,-1,3
97,self_transition_up,hm_llama3,0.2,5,97,paper,rock,3,-1
98,self_transition_up,hm_llama3,0.2,5,98,paper,rock,3,-1
99,self_transition_up,hm_llama3,0.2,5,99,scissors,rock,-1,3
100,self_transition_up,hm_llama3,0.2,5,100,rock,paper,-1,3
101,self_transition_up,hm_llama3,0.2,5,101,scissors,scissors,0,0
102,self_transition_up,hm_llama3,0.2,5,102,rock,paper,-1,3
103,self_transition_up,hm_llama3,0.2,5,103,paper,rock,3,-1
104,self_transition_up,hm_llama3,0.2,5,104,scissors,rock,-1,3
105,self_transition_up,hm_llama3,0.2,5,105,rock,paper,-1,3
106,self_transition_up,hm_llama3,0.2,5,106,paper,scissors,-1,3
107,self_transition_up,hm_llama3,0.2,5,107,scissors,paper,3,-1
108,self_transition_up,hm_llama3,0.2,5,108,paper,paper,0,0
109,self_transition_up,hm_llama3,0.2,5,109,scissors,rock,-1,3
110,self_transition_up,hm_llama3,0.2,5,110,rock,scissors,3,-1
111,self_transition_up,hm_llama3,0.2,5,111,paper,paper,0,0
112,self_transition_up,hm_llama3,0.2,5,112,scissors,rock,-1,3
113,self_transition_up,hm_llama3,0.2,5,113,rock,scissors,3,-1
114,self_transition_up,hm_llama3,0.2,5,114,paper,paper,0,0
115,self_transition_up,hm_llama3,0.2,5,115,scissors,rock,-1,3
116,self_transition_up,hm_llama3,0.2,5,116,rock,scissors,3,-1
117,self_transition_up,hm_llama3,0.2,5,117,paper,scissors,-1,3
118,self_transition_up,hm_llama3,0.2,5,118,scissors,paper,3,-1
119,self_transition_up,hm_llama3,0.2,5,119,rock,paper,-1,3
120,self_transition_up,hm_llama3,0.2,5,120,paper,rock,3,-1
121,self_transition_up,hm_llama3,0.2,5,121,scissors,scissors,0,0
122,self_transition_up,hm_llama3,0.2,5,122,rock,paper,-1,3
123,self_transition_up,hm_llama3,0.2,5,123,paper,rock,3,-1
124,self_transition_up,hm_llama3,0.2,5,124,scissors,rock,-1,3
125,self_transition_up,hm_llama3,0.2,5,125,rock,scissors,3,-1
126,self_transition_up,hm_llama3,0.2,5,126,paper,scissors,-1,3
127,self_transition_up,hm_llama3,0.2,5,127,scissors,paper,3,-1
128,self_transition_up,hm_llama3,0.2,5,128,rock,paper,-1,3
129,self_transition_up,hm_llama3,0.2,5,129,paper,rock,3,-1
130,self_transition_up,hm_llama3,0.2,5,130,scissors,rock,-1,3
131,self_transition_up,hm_llama3,0.2,5,131,rock,rock,0,0
132,self_transition_up,hm_llama3,0.2,5,132,paper,scissors,-1,3
133,self_transition_up,hm_llama3,0.2,5,133,scissors,paper,3,-1
134,self_transition_up,hm_llama3,0.2,5,134,rock,rock,0,0
135,self_transition_up,hm_llama3,0.2,5,135,paper,scissors,-1,3
136,self_transition_up,hm_llama3,0.2,5,136,scissors,paper,3,-1
