,sequential_agent_class,tom_agent_class,tom_agent_softmax_temp,tom_agent_num_hypotheses,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
77,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,77,rock,paper,-1,3
78,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,78,rock,rock,0,0
79,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,79,paper,scissors,-1,3
80,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,80,paper,paper,0,0
81,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,81,scissors,rock,-1,3
82,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,82,scissors,paper,3,-1
83,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,83,scissors,rock,-1,3
84,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,84,paper,paper,0,0
85,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,85,paper,rock,3,-1
86,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,86,paper,rock,3,-1
87,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,87,paper,scissors,-1,3
88,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,88,rock,paper,-1,3
89,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,89,paper,rock,3,-1
90,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,90,scissors,scissors,0,0
91,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,91,paper,rock,3,-1
92,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,92,rock,scissors,3,-1
93,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,93,rock,rock,0,0
94,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,94,paper,rock,3,-1
95,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,95,scissors,scissors,0,0
96,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,96,paper,paper,0,0
97,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,97,paper,paper,0,0
98,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,98,scissors,scissors,0,0
99,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,99,paper,paper,0,0
100,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,100,paper,paper,0,0
101,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,101,rock,scissors,3,-1
102,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,102,scissors,scissors,0,0
103,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,103,scissors,rock,-1,3
104,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,104,scissors,scissors,0,0
105,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,105,rock,scissors,3,-1
106,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,106,paper,paper,0,0
107,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,107,paper,rock,3,-1
108,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,108,paper,rock,3,-1
109,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,109,paper,rock,3,-1
110,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,110,paper,scissors,-1,3
111,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,111,rock,paper,-1,3
112,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,112,paper,rock,3,-1
113,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,113,scissors,scissors,0,0
114,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,114,paper,rock,3,-1
115,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,115,rock,scissors,3,-1
116,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,116,rock,scissors,3,-1
117,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,117,rock,paper,-1,3
118,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,118,scissors,scissors,0,0
119,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,119,scissors,paper,3,-1
120,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,120,scissors,paper,3,-1
121,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,121,scissors,rock,-1,3
122,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,122,paper,scissors,-1,3
123,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,123,scissors,paper,3,-1
124,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,124,rock,rock,0,0
125,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,125,scissors,paper,3,-1
126,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,126,scissors,rock,-1,3
127,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,127,paper,paper,0,0
128,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,128,rock,rock,0,0
129,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,129,rock,rock,0,0
130,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,130,paper,paper,0,0
131,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,131,rock,rock,0,0
132,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,132,rock,scissors,3,-1
133,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,133,rock,scissors,3,-1
134,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,134,rock,paper,-1,3
135,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,135,scissors,rock,-1,3
136,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,136,rock,scissors,3,-1
137,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,137,paper,scissors,-1,3
138,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,138,paper,paper,0,0
139,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,139,rock,scissors,3,-1
140,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,140,scissors,scissors,0,0
141,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,141,scissors,rock,-1,3
142,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,142,paper,paper,0,0
143,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,143,paper,paper,0,0
144,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,144,rock,scissors,3,-1
145,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,145,paper,rock,3,-1
146,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,146,scissors,rock,-1,3
147,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,147,scissors,paper,3,-1
148,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,148,scissors,paper,3,-1
149,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,149,scissors,rock,-1,3
150,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,150,paper,paper,0,0
151,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,151,paper,rock,3,-1
152,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,152,paper,scissors,-1,3
153,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,153,scissors,paper,3,-1
154,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,154,rock,rock,0,0
155,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,155,scissors,scissors,0,0
156,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,156,scissors,scissors,0,0
157,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,157,rock,rock,0,0
158,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,158,scissors,scissors,0,0
159,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,159,scissors,rock,-1,3
160,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,160,rock,scissors,3,-1
161,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,161,paper,rock,3,-1
162,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,162,scissors,rock,-1,3
163,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,163,scissors,paper,3,-1
164,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,164,scissors,paper,3,-1
165,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,165,scissors,rock,-1,3
166,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,166,scissors,paper,3,-1
167,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,167,scissors,paper,3,-1
168,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,168,scissors,rock,-1,3
169,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,169,paper,scissors,-1,3
170,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,170,scissors,paper,3,-1
171,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,171,rock,rock,0,0
172,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,172,scissors,paper,3,-1
173,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,173,paper,rock,3,-1
174,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,174,rock,paper,-1,3
175,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,175,paper,scissors,-1,3
176,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,176,paper,rock,3,-1
177,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,177,paper,paper,0,0
178,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,178,paper,paper,0,0
179,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,179,scissors,scissors,0,0
180,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,180,paper,scissors,-1,3
181,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,181,scissors,rock,-1,3
182,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,182,scissors,paper,3,-1
183,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,183,scissors,rock,-1,3
184,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,184,paper,paper,0,0
185,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,185,paper,rock,3,-1
186,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,186,paper,rock,3,-1
187,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,187,paper,scissors,-1,3
188,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,188,rock,paper,-1,3
189,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,189,paper,rock,3,-1
190,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,190,scissors,scissors,0,0
191,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,191,rock,paper,-1,3
192,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,192,rock,scissors,3,-1
193,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,193,rock,scissors,3,-1
194,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,194,paper,paper,0,0
195,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,195,scissors,rock,-1,3
196,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,196,scissors,paper,3,-1
197,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,197,scissors,paper,3,-1
198,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,198,scissors,rock,-1,3
199,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,199,paper,scissors,-1,3
200,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,200,scissors,paper,3,-1
201,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,201,rock,rock,0,0
202,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,202,scissors,rock,-1,3
203,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,203,paper,paper,0,0
204,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,204,paper,paper,0,0
205,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,205,scissors,paper,3,-1
206,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,206,scissors,rock,-1,3
207,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,207,paper,scissors,-1,3
208,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,208,scissors,paper,3,-1
209,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,209,rock,rock,0,0
210,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,210,scissors,scissors,0,0
211,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,211,rock,rock,0,0
212,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,212,scissors,scissors,0,0
213,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,213,scissors,paper,3,-1
214,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,214,rock,paper,-1,3
215,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,215,rock,rock,0,0
216,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,216,paper,paper,0,0
217,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,217,rock,rock,0,0
218,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,218,rock,rock,0,0
219,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,219,paper,paper,0,0
220,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,220,paper,rock,3,-1
221,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,221,paper,rock,3,-1
222,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,222,paper,scissors,-1,3
223,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,223,rock,paper,-1,3
224,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,224,paper,rock,3,-1
225,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,225,scissors,scissors,0,0
226,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,226,paper,paper,0,0
227,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,227,paper,paper,0,0
228,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,228,scissors,scissors,0,0
229,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,229,paper,paper,0,0
230,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,230,paper,paper,0,0
231,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,231,rock,scissors,3,-1
232,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,232,scissors,paper,3,-1
233,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,233,paper,scissors,-1,3
234,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,234,scissors,paper,3,-1
235,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,235,rock,scissors,3,-1
236,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,236,paper,rock,3,-1
237,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,237,scissors,rock,-1,3
238,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,238,scissors,paper,3,-1
239,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,239,scissors,paper,3,-1
240,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,240,scissors,rock,-1,3
241,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,241,paper,paper,0,0
242,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,242,paper,rock,3,-1
243,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,243,paper,scissors,-1,3
244,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,244,paper,paper,0,0
245,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,245,rock,rock,0,0
246,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,246,scissors,rock,-1,3
247,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,247,rock,scissors,3,-1
248,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,248,scissors,paper,3,-1
249,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,249,paper,scissors,-1,3
250,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,250,scissors,paper,3,-1
251,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,251,rock,scissors,3,-1
252,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,252,paper,rock,3,-1
253,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,253,scissors,rock,-1,3
254,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,254,scissors,paper,3,-1
255,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,255,scissors,paper,3,-1
256,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,256,scissors,rock,-1,3
257,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,257,paper,paper,0,0
258,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,258,paper,rock,3,-1
259,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,259,paper,scissors,-1,3
260,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,260,rock,paper,-1,3
261,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,261,paper,rock,3,-1
262,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,262,scissors,rock,-1,3
263,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,263,scissors,paper,3,-1
264,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,264,scissors,paper,3,-1
265,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,265,scissors,rock,-1,3
266,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,266,paper,scissors,-1,3
267,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,267,scissors,paper,3,-1
268,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,268,rock,rock,0,0
269,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,269,scissors,paper,3,-1
270,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,270,paper,rock,3,-1
271,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,271,rock,paper,-1,3
272,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,272,paper,scissors,-1,3
273,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,273,paper,rock,3,-1
274,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,274,paper,paper,0,0
275,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,275,scissors,paper,3,-1
276,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,276,paper,rock,3,-1
277,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,277,rock,paper,-1,3
278,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,278,paper,rock,3,-1
279,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,279,scissors,paper,3,-1
280,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,280,rock,rock,0,0
281,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,281,scissors,paper,3,-1
282,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,282,paper,scissors,-1,3
283,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,283,scissors,paper,3,-1
284,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,284,rock,scissors,3,-1
285,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,285,paper,rock,3,-1
286,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,286,scissors,rock,-1,3
287,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,287,scissors,scissors,0,0
288,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,288,rock,rock,0,0
289,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,289,scissors,scissors,0,0
290,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,290,paper,paper,0,0
291,prev_outcome_prev_transition,choose_hyp_gpt4o,0.2,5,291,paper,paper,0,0
