,sequential_agent_class,tom_agent_class,tom_agent_softmax_temp,tom_agent_num_hypotheses,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
44,W_stay_L_up_T_down,hm_llama3,0.2,5,44,paper,scissors,-1,3
45,W_stay_L_up_T_down,hm_llama3,0.2,5,45,scissors,scissors,0,0
46,W_stay_L_up_T_down,hm_llama3,0.2,5,46,paper,scissors,-1,3
47,W_stay_L_up_T_down,hm_llama3,0.2,5,47,rock,rock,0,0
48,W_stay_L_up_T_down,hm_llama3,0.2,5,48,scissors,scissors,0,0
49,W_stay_L_up_T_down,hm_llama3,0.2,5,49,scissors,scissors,0,0
50,W_stay_L_up_T_down,hm_llama3,0.2,5,50,paper,rock,3,-1
51,W_stay_L_up_T_down,hm_llama3,0.2,5,51,paper,scissors,-1,3
52,W_stay_L_up_T_down,hm_llama3,0.2,5,52,scissors,scissors,0,0
53,W_stay_L_up_T_down,hm_llama3,0.2,5,53,paper,rock,3,-1
54,W_stay_L_up_T_down,hm_llama3,0.2,5,54,paper,scissors,-1,3
55,W_stay_L_up_T_down,hm_llama3,0.2,5,55,scissors,scissors,0,0
56,W_stay_L_up_T_down,hm_llama3,0.2,5,56,paper,scissors,-1,3
57,W_stay_L_up_T_down,hm_llama3,0.2,5,57,scissors,scissors,0,0
58,W_stay_L_up_T_down,hm_llama3,0.2,5,58,paper,scissors,-1,3
59,W_stay_L_up_T_down,hm_llama3,0.2,5,59,scissors,scissors,0,0
60,W_stay_L_up_T_down,hm_llama3,0.2,5,60,paper,scissors,-1,3
61,W_stay_L_up_T_down,hm_llama3,0.2,5,61,scissors,scissors,0,0
62,W_stay_L_up_T_down,hm_llama3,0.2,5,62,paper,scissors,-1,3
63,W_stay_L_up_T_down,hm_llama3,0.2,5,63,rock,scissors,3,-1
64,W_stay_L_up_T_down,hm_llama3,0.2,5,64,rock,scissors,3,-1
65,W_stay_L_up_T_down,hm_llama3,0.2,5,65,rock,paper,-1,3
66,W_stay_L_up_T_down,hm_llama3,0.2,5,66,scissors,scissors,0,0
67,W_stay_L_up_T_down,hm_llama3,0.2,5,67,paper,paper,0,0
68,W_stay_L_up_T_down,hm_llama3,0.2,5,68,rock,scissors,3,-1
69,W_stay_L_up_T_down,hm_llama3,0.2,5,69,rock,paper,-1,3
70,W_stay_L_up_T_down,hm_llama3,0.2,5,70,paper,paper,0,0
71,W_stay_L_up_T_down,hm_llama3,0.2,5,71,rock,paper,-1,3
72,W_stay_L_up_T_down,hm_llama3,0.2,5,72,paper,rock,3,-1
73,W_stay_L_up_T_down,hm_llama3,0.2,5,73,scissors,scissors,0,0
74,W_stay_L_up_T_down,hm_llama3,0.2,5,74,paper,scissors,-1,3
75,W_stay_L_up_T_down,hm_llama3,0.2,5,75,scissors,scissors,0,0
76,W_stay_L_up_T_down,hm_llama3,0.2,5,76,paper,rock,3,-1
77,W_stay_L_up_T_down,hm_llama3,0.2,5,77,paper,scissors,-1,3
78,W_stay_L_up_T_down,hm_llama3,0.2,5,78,scissors,scissors,0,0
79,W_stay_L_up_T_down,hm_llama3,0.2,5,79,paper,scissors,-1,3
80,W_stay_L_up_T_down,hm_llama3,0.2,5,80,scissors,scissors,0,0
81,W_stay_L_up_T_down,hm_llama3,0.2,5,81,paper,scissors,-1,3
82,W_stay_L_up_T_down,hm_llama3,0.2,5,82,scissors,scissors,0,0
83,W_stay_L_up_T_down,hm_llama3,0.2,5,83,paper,scissors,-1,3
84,W_stay_L_up_T_down,hm_llama3,0.2,5,84,scissors,scissors,0,0
85,W_stay_L_up_T_down,hm_llama3,0.2,5,85,paper,scissors,-1,3
86,W_stay_L_up_T_down,hm_llama3,0.2,5,86,scissors,scissors,0,0
87,W_stay_L_up_T_down,hm_llama3,0.2,5,87,rock,scissors,3,-1
88,W_stay_L_up_T_down,hm_llama3,0.2,5,88,rock,paper,-1,3
89,W_stay_L_up_T_down,hm_llama3,0.2,5,89,paper,paper,0,0
90,W_stay_L_up_T_down,hm_llama3,0.2,5,90,rock,scissors,3,-1
91,W_stay_L_up_T_down,hm_llama3,0.2,5,91,rock,paper,-1,3
92,W_stay_L_up_T_down,hm_llama3,0.2,5,92,paper,rock,3,-1
93,W_stay_L_up_T_down,hm_llama3,0.2,5,93,paper,scissors,-1,3
94,W_stay_L_up_T_down,hm_llama3,0.2,5,94,scissors,scissors,0,0
95,W_stay_L_up_T_down,hm_llama3,0.2,5,95,paper,rock,3,-1
96,W_stay_L_up_T_down,hm_llama3,0.2,5,96,paper,scissors,-1,3
97,W_stay_L_up_T_down,hm_llama3,0.2,5,97,scissors,scissors,0,0
98,W_stay_L_up_T_down,hm_llama3,0.2,5,98,paper,scissors,-1,3
99,W_stay_L_up_T_down,hm_llama3,0.2,5,99,scissors,scissors,0,0
100,W_stay_L_up_T_down,hm_llama3,0.2,5,100,paper,scissors,-1,3
101,W_stay_L_up_T_down,hm_llama3,0.2,5,101,scissors,scissors,0,0
102,W_stay_L_up_T_down,hm_llama3,0.2,5,102,paper,scissors,-1,3
103,W_stay_L_up_T_down,hm_llama3,0.2,5,103,scissors,scissors,0,0
104,W_stay_L_up_T_down,hm_llama3,0.2,5,104,paper,scissors,-1,3
105,W_stay_L_up_T_down,hm_llama3,0.2,5,105,scissors,scissors,0,0
106,W_stay_L_up_T_down,hm_llama3,0.2,5,106,paper,scissors,-1,3
107,W_stay_L_up_T_down,hm_llama3,0.2,5,107,scissors,scissors,0,0
108,W_stay_L_up_T_down,hm_llama3,0.2,5,108,scissors,scissors,0,0
109,W_stay_L_up_T_down,hm_llama3,0.2,5,109,paper,rock,3,-1
110,W_stay_L_up_T_down,hm_llama3,0.2,5,110,paper,scissors,-1,3
111,W_stay_L_up_T_down,hm_llama3,0.2,5,111,scissors,scissors,0,0
112,W_stay_L_up_T_down,hm_llama3,0.2,5,112,paper,scissors,-1,3
113,W_stay_L_up_T_down,hm_llama3,0.2,5,113,scissors,scissors,0,0
114,W_stay_L_up_T_down,hm_llama3,0.2,5,114,paper,scissors,-1,3
115,W_stay_L_up_T_down,hm_llama3,0.2,5,115,scissors,scissors,0,0
116,W_stay_L_up_T_down,hm_llama3,0.2,5,116,paper,rock,3,-1
117,W_stay_L_up_T_down,hm_llama3,0.2,5,117,paper,scissors,-1,3
118,W_stay_L_up_T_down,hm_llama3,0.2,5,118,scissors,scissors,0,0
119,W_stay_L_up_T_down,hm_llama3,0.2,5,119,paper,scissors,-1,3
120,W_stay_L_up_T_down,hm_llama3,0.2,5,120,scissors,scissors,0,0
121,W_stay_L_up_T_down,hm_llama3,0.2,5,121,paper,scissors,-1,3
122,W_stay_L_up_T_down,hm_llama3,0.2,5,122,scissors,scissors,0,0
123,W_stay_L_up_T_down,hm_llama3,0.2,5,123,paper,scissors,-1,3
124,W_stay_L_up_T_down,hm_llama3,0.2,5,124,scissors,scissors,0,0
125,W_stay_L_up_T_down,hm_llama3,0.2,5,125,paper,scissors,-1,3
126,W_stay_L_up_T_down,hm_llama3,0.2,5,126,scissors,scissors,0,0
127,W_stay_L_up_T_down,hm_llama3,0.2,5,127,paper,scissors,-1,3
128,W_stay_L_up_T_down,hm_llama3,0.2,5,128,scissors,scissors,0,0
129,W_stay_L_up_T_down,hm_llama3,0.2,5,129,paper,scissors,-1,3
130,W_stay_L_up_T_down,hm_llama3,0.2,5,130,paper,scissors,-1,3
131,W_stay_L_up_T_down,hm_llama3,0.2,5,131,scissors,scissors,0,0
132,W_stay_L_up_T_down,hm_llama3,0.2,5,132,paper,scissors,-1,3
133,W_stay_L_up_T_down,hm_llama3,0.2,5,133,rock,scissors,3,-1
134,W_stay_L_up_T_down,hm_llama3,0.2,5,134,scissors,scissors,0,0
135,W_stay_L_up_T_down,hm_llama3,0.2,5,135,paper,scissors,-1,3
136,W_stay_L_up_T_down,hm_llama3,0.2,5,136,scissors,scissors,0,0
137,W_stay_L_up_T_down,hm_llama3,0.2,5,137,paper,scissors,-1,3
138,W_stay_L_up_T_down,hm_llama3,0.2,5,138,paper,scissors,-1,3
139,W_stay_L_up_T_down,hm_llama3,0.2,5,139,scissors,scissors,0,0
140,W_stay_L_up_T_down,hm_llama3,0.2,5,140,paper,scissors,-1,3
141,W_stay_L_up_T_down,hm_llama3,0.2,5,141,scissors,scissors,0,0
142,W_stay_L_up_T_down,hm_llama3,0.2,5,142,paper,scissors,-1,3
143,W_stay_L_up_T_down,hm_llama3,0.2,5,143,paper,scissors,-1,3
144,W_stay_L_up_T_down,hm_llama3,0.2,5,144,scissors,scissors,0,0
145,W_stay_L_up_T_down,hm_llama3,0.2,5,145,paper,scissors,-1,3
146,W_stay_L_up_T_down,hm_llama3,0.2,5,146,scissors,scissors,0,0
147,W_stay_L_up_T_down,hm_llama3,0.2,5,147,paper,scissors,-1,3
148,W_stay_L_up_T_down,hm_llama3,0.2,5,148,rock,scissors,3,-1
149,W_stay_L_up_T_down,hm_llama3,0.2,5,149,rock,scissors,3,-1
150,W_stay_L_up_T_down,hm_llama3,0.2,5,150,rock,scissors,3,-1
151,W_stay_L_up_T_down,hm_llama3,0.2,5,151,rock,paper,-1,3
152,W_stay_L_up_T_down,hm_llama3,0.2,5,152,paper,paper,0,0
