,sequential_agent_class,tom_agent_class,tom_agent_softmax_temp,tom_agent_num_hypotheses,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
135,self_transition_down,hm_llama3,0.2,5,135,rock,rock,0,0
136,self_transition_down,hm_llama3,0.2,5,136,scissors,paper,3,-1
137,self_transition_down,hm_llama3,0.2,5,137,paper,paper,0,0
138,self_transition_down,hm_llama3,0.2,5,138,rock,scissors,3,-1
139,self_transition_down,hm_llama3,0.2,5,139,scissors,paper,3,-1
140,self_transition_down,hm_llama3,0.2,5,140,paper,rock,3,-1
141,self_transition_down,hm_llama3,0.2,5,141,rock,scissors,3,-1
142,self_transition_down,hm_llama3,0.2,5,142,scissors,scissors,0,0
143,self_transition_down,hm_llama3,0.2,5,143,rock,rock,0,0
144,self_transition_down,hm_llama3,0.2,5,144,scissors,scissors,0,0
145,self_transition_down,hm_llama3,0.2,5,145,paper,rock,3,-1
146,self_transition_down,hm_llama3,0.2,5,146,rock,scissors,3,-1
147,self_transition_down,hm_llama3,0.2,5,147,scissors,paper,3,-1
148,self_transition_down,hm_llama3,0.2,5,148,rock,rock,0,0
149,self_transition_down,hm_llama3,0.2,5,149,paper,paper,0,0
150,self_transition_down,hm_llama3,0.2,5,150,scissors,paper,3,-1
151,self_transition_down,hm_llama3,0.2,5,151,paper,rock,3,-1
152,self_transition_down,hm_llama3,0.2,5,152,rock,scissors,3,-1
153,self_transition_down,hm_llama3,0.2,5,153,scissors,paper,3,-1
154,self_transition_down,hm_llama3,0.2,5,154,paper,rock,3,-1
155,self_transition_down,hm_llama3,0.2,5,155,rock,scissors,3,-1
156,self_transition_down,hm_llama3,0.2,5,156,scissors,rock,-1,3
157,self_transition_down,hm_llama3,0.2,5,157,scissors,paper,3,-1
158,self_transition_down,hm_llama3,0.2,5,158,paper,rock,3,-1
159,self_transition_down,hm_llama3,0.2,5,159,rock,scissors,3,-1
160,self_transition_down,hm_llama3,0.2,5,160,scissors,scissors,0,0
161,self_transition_down,hm_llama3,0.2,5,161,paper,rock,3,-1
162,self_transition_down,hm_llama3,0.2,5,162,rock,scissors,3,-1
163,self_transition_down,hm_llama3,0.2,5,163,scissors,paper,3,-1
164,self_transition_down,hm_llama3,0.2,5,164,rock,rock,0,0
165,self_transition_down,hm_llama3,0.2,5,165,paper,paper,0,0
166,self_transition_down,hm_llama3,0.2,5,166,rock,paper,-1,3
167,self_transition_down,hm_llama3,0.2,5,167,scissors,paper,3,-1
168,self_transition_down,hm_llama3,0.2,5,168,paper,rock,3,-1
169,self_transition_down,hm_llama3,0.2,5,169,rock,scissors,3,-1
170,self_transition_down,hm_llama3,0.2,5,170,scissors,paper,3,-1
171,self_transition_down,hm_llama3,0.2,5,171,paper,rock,3,-1
172,self_transition_down,hm_llama3,0.2,5,172,rock,paper,-1,3
173,self_transition_down,hm_llama3,0.2,5,173,scissors,scissors,0,0
174,self_transition_down,hm_llama3,0.2,5,174,paper,paper,0,0
175,self_transition_down,hm_llama3,0.2,5,175,rock,scissors,3,-1
176,self_transition_down,hm_llama3,0.2,5,176,scissors,rock,-1,3
177,self_transition_down,hm_llama3,0.2,5,177,paper,paper,0,0
178,self_transition_down,hm_llama3,0.2,5,178,rock,scissors,3,-1
179,self_transition_down,hm_llama3,0.2,5,179,scissors,rock,-1,3
180,self_transition_down,hm_llama3,0.2,5,180,paper,rock,3,-1
181,self_transition_down,hm_llama3,0.2,5,181,rock,scissors,3,-1
182,self_transition_down,hm_llama3,0.2,5,182,paper,paper,0,0
183,self_transition_down,hm_llama3,0.2,5,183,rock,scissors,3,-1
184,self_transition_down,hm_llama3,0.2,5,184,scissors,paper,3,-1
185,self_transition_down,hm_llama3,0.2,5,185,paper,paper,0,0
186,self_transition_down,hm_llama3,0.2,5,186,rock,scissors,3,-1
187,self_transition_down,hm_llama3,0.2,5,187,scissors,paper,3,-1
188,self_transition_down,hm_llama3,0.2,5,188,paper,rock,3,-1
189,self_transition_down,hm_llama3,0.2,5,189,rock,scissors,3,-1
190,self_transition_down,hm_llama3,0.2,5,190,paper,paper,0,0
191,self_transition_down,hm_llama3,0.2,5,191,rock,scissors,3,-1
192,self_transition_down,hm_llama3,0.2,5,192,scissors,paper,3,-1
193,self_transition_down,hm_llama3,0.2,5,193,paper,rock,3,-1
194,self_transition_down,hm_llama3,0.2,5,194,paper,scissors,-1,3
195,self_transition_down,hm_llama3,0.2,5,195,rock,scissors,3,-1
196,self_transition_down,hm_llama3,0.2,5,196,scissors,paper,3,-1
197,self_transition_down,hm_llama3,0.2,5,197,paper,rock,3,-1
198,self_transition_down,hm_llama3,0.2,5,198,paper,scissors,-1,3
199,self_transition_down,hm_llama3,0.2,5,199,scissors,rock,-1,3
200,self_transition_down,hm_llama3,0.2,5,200,paper,rock,3,-1
201,self_transition_down,hm_llama3,0.2,5,201,paper,scissors,-1,3
202,self_transition_down,hm_llama3,0.2,5,202,rock,scissors,3,-1
203,self_transition_down,hm_llama3,0.2,5,203,scissors,scissors,0,0
204,self_transition_down,hm_llama3,0.2,5,204,paper,scissors,-1,3
205,self_transition_down,hm_llama3,0.2,5,205,rock,paper,-1,3
206,self_transition_down,hm_llama3,0.2,5,206,scissors,rock,-1,3
207,self_transition_down,hm_llama3,0.2,5,207,paper,rock,3,-1
208,self_transition_down,hm_llama3,0.2,5,208,paper,scissors,-1,3
209,self_transition_down,hm_llama3,0.2,5,209,rock,rock,0,0
210,self_transition_down,hm_llama3,0.2,5,210,scissors,scissors,0,0
211,self_transition_down,hm_llama3,0.2,5,211,paper,scissors,-1,3
212,self_transition_down,hm_llama3,0.2,5,212,rock,scissors,3,-1
213,self_transition_down,hm_llama3,0.2,5,213,scissors,scissors,0,0
214,self_transition_down,hm_llama3,0.2,5,214,paper,rock,3,-1
215,self_transition_down,hm_llama3,0.2,5,215,rock,rock,0,0
216,self_transition_down,hm_llama3,0.2,5,216,scissors,scissors,0,0
217,self_transition_down,hm_llama3,0.2,5,217,paper,rock,3,-1
218,self_transition_down,hm_llama3,0.2,5,218,rock,scissors,3,-1
219,self_transition_down,hm_llama3,0.2,5,219,scissors,paper,3,-1
220,self_transition_down,hm_llama3,0.2,5,220,paper,paper,0,0
221,self_transition_down,hm_llama3,0.2,5,221,rock,scissors,3,-1
222,self_transition_down,hm_llama3,0.2,5,222,scissors,paper,3,-1
223,self_transition_down,hm_llama3,0.2,5,223,paper,paper,0,0
224,self_transition_down,hm_llama3,0.2,5,224,paper,scissors,-1,3
225,self_transition_down,hm_llama3,0.2,5,225,rock,rock,0,0
226,self_transition_down,hm_llama3,0.2,5,226,scissors,paper,3,-1
