,sequential_agent_class,tom_agent_class,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
229,self_transition_up,give_hypothesis_gpt4o,229,rock,paper,-1,3
230,self_transition_up,give_hypothesis_gpt4o,230,paper,scissors,-1,3
231,self_transition_up,give_hypothesis_gpt4o,231,scissors,rock,-1,3
232,self_transition_up,give_hypothesis_gpt4o,232,rock,paper,-1,3
233,self_transition_up,give_hypothesis_gpt4o,233,paper,scissors,-1,3
234,self_transition_up,give_hypothesis_gpt4o,234,scissors,rock,-1,3
235,self_transition_up,give_hypothesis_gpt4o,235,rock,paper,-1,3
236,self_transition_up,give_hypothesis_gpt4o,236,paper,scissors,-1,3
237,self_transition_up,give_hypothesis_gpt4o,237,scissors,rock,-1,3
238,self_transition_up,give_hypothesis_gpt4o,238,rock,paper,-1,3
239,self_transition_up,give_hypothesis_gpt4o,239,paper,scissors,-1,3
240,self_transition_up,give_hypothesis_gpt4o,240,scissors,rock,-1,3
241,self_transition_up,give_hypothesis_gpt4o,241,rock,paper,-1,3
242,self_transition_up,give_hypothesis_gpt4o,242,paper,scissors,-1,3
243,self_transition_up,give_hypothesis_gpt4o,243,scissors,rock,-1,3
244,self_transition_up,give_hypothesis_gpt4o,244,rock,paper,-1,3
245,self_transition_up,give_hypothesis_gpt4o,245,paper,scissors,-1,3
246,self_transition_up,give_hypothesis_gpt4o,246,scissors,rock,-1,3
247,self_transition_up,give_hypothesis_gpt4o,247,rock,paper,-1,3
248,self_transition_up,give_hypothesis_gpt4o,248,paper,scissors,-1,3
249,self_transition_up,give_hypothesis_gpt4o,249,rock,paper,-1,3
250,self_transition_up,give_hypothesis_gpt4o,250,scissors,scissors,0,0
251,self_transition_up,give_hypothesis_gpt4o,251,rock,paper,-1,3
252,self_transition_up,give_hypothesis_gpt4o,252,scissors,scissors,0,0
253,self_transition_up,give_hypothesis_gpt4o,253,rock,paper,-1,3
254,self_transition_up,give_hypothesis_gpt4o,254,paper,scissors,-1,3
255,self_transition_up,give_hypothesis_gpt4o,255,scissors,rock,-1,3
256,self_transition_up,give_hypothesis_gpt4o,256,rock,paper,-1,3
257,self_transition_up,give_hypothesis_gpt4o,257,paper,scissors,-1,3
258,self_transition_up,give_hypothesis_gpt4o,258,scissors,rock,-1,3
259,self_transition_up,give_hypothesis_gpt4o,259,rock,paper,-1,3
260,self_transition_up,give_hypothesis_gpt4o,260,paper,scissors,-1,3
261,self_transition_up,give_hypothesis_gpt4o,261,scissors,rock,-1,3
262,self_transition_up,give_hypothesis_gpt4o,262,rock,paper,-1,3
263,self_transition_up,give_hypothesis_gpt4o,263,paper,scissors,-1,3
264,self_transition_up,give_hypothesis_gpt4o,264,scissors,rock,-1,3
265,self_transition_up,give_hypothesis_gpt4o,265,rock,paper,-1,3
266,self_transition_up,give_hypothesis_gpt4o,266,paper,scissors,-1,3
267,self_transition_up,give_hypothesis_gpt4o,267,scissors,paper,3,-1
268,self_transition_up,give_hypothesis_gpt4o,268,rock,paper,-1,3
269,self_transition_up,give_hypothesis_gpt4o,269,paper,scissors,-1,3
270,self_transition_up,give_hypothesis_gpt4o,270,scissors,paper,3,-1
271,self_transition_up,give_hypothesis_gpt4o,271,rock,paper,-1,3
272,self_transition_up,give_hypothesis_gpt4o,272,paper,scissors,-1,3
273,self_transition_up,give_hypothesis_gpt4o,273,scissors,rock,-1,3
274,self_transition_up,give_hypothesis_gpt4o,274,rock,paper,-1,3
275,self_transition_up,give_hypothesis_gpt4o,275,paper,scissors,-1,3
276,self_transition_up,give_hypothesis_gpt4o,276,scissors,rock,-1,3
277,self_transition_up,give_hypothesis_gpt4o,277,rock,paper,-1,3
278,self_transition_up,give_hypothesis_gpt4o,278,paper,scissors,-1,3
279,self_transition_up,give_hypothesis_gpt4o,279,scissors,rock,-1,3
280,self_transition_up,give_hypothesis_gpt4o,280,paper,paper,0,0
281,self_transition_up,give_hypothesis_gpt4o,281,scissors,rock,-1,3
282,self_transition_up,give_hypothesis_gpt4o,282,rock,paper,-1,3
283,self_transition_up,give_hypothesis_gpt4o,283,paper,scissors,-1,3
284,self_transition_up,give_hypothesis_gpt4o,284,scissors,rock,-1,3
285,self_transition_up,give_hypothesis_gpt4o,285,rock,paper,-1,3
286,self_transition_up,give_hypothesis_gpt4o,286,paper,scissors,-1,3
287,self_transition_up,give_hypothesis_gpt4o,287,scissors,rock,-1,3
288,self_transition_up,give_hypothesis_gpt4o,288,rock,paper,-1,3
289,self_transition_up,give_hypothesis_gpt4o,289,paper,scissors,-1,3
290,self_transition_up,give_hypothesis_gpt4o,290,scissors,rock,-1,3
291,self_transition_up,give_hypothesis_gpt4o,291,rock,paper,-1,3
292,self_transition_up,give_hypothesis_gpt4o,292,paper,scissors,-1,3
293,self_transition_up,give_hypothesis_gpt4o,293,scissors,rock,-1,3
294,self_transition_up,give_hypothesis_gpt4o,294,rock,paper,-1,3
295,self_transition_up,give_hypothesis_gpt4o,295,paper,scissors,-1,3
296,self_transition_up,give_hypothesis_gpt4o,296,paper,paper,0,0
297,self_transition_up,give_hypothesis_gpt4o,297,scissors,rock,-1,3
298,self_transition_up,give_hypothesis_gpt4o,298,rock,paper,-1,3
299,self_transition_up,give_hypothesis_gpt4o,299,paper,scissors,-1,3
