,sequential_agent_class,tom_agent_class,tom_agent_softmax_temp,tom_agent_num_hypotheses,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
68,self_transition_up,hm_gpt4o,0.2,7,68,scissors,rock,-1,3
69,self_transition_up,hm_gpt4o,0.2,7,69,paper,paper,0,0
70,self_transition_up,hm_gpt4o,0.2,7,70,scissors,paper,3,-1
71,self_transition_up,hm_gpt4o,0.2,7,71,rock,paper,-1,3
72,self_transition_up,hm_gpt4o,0.2,7,72,paper,rock,3,-1
73,self_transition_up,hm_gpt4o,0.2,7,73,scissors,rock,-1,3
74,self_transition_up,hm_gpt4o,0.2,7,74,rock,paper,-1,3
75,self_transition_up,hm_gpt4o,0.2,7,75,paper,rock,3,-1
76,self_transition_up,hm_gpt4o,0.2,7,76,scissors,rock,-1,3
77,self_transition_up,hm_gpt4o,0.2,7,77,rock,scissors,3,-1
78,self_transition_up,hm_gpt4o,0.2,7,78,paper,scissors,-1,3
79,self_transition_up,hm_gpt4o,0.2,7,79,scissors,rock,-1,3
80,self_transition_up,hm_gpt4o,0.2,7,80,rock,paper,-1,3
81,self_transition_up,hm_gpt4o,0.2,7,81,paper,rock,3,-1
82,self_transition_up,hm_gpt4o,0.2,7,82,scissors,rock,-1,3
83,self_transition_up,hm_gpt4o,0.2,7,83,rock,scissors,3,-1
84,self_transition_up,hm_gpt4o,0.2,7,84,paper,scissors,-1,3
85,self_transition_up,hm_gpt4o,0.2,7,85,scissors,rock,-1,3
86,self_transition_up,hm_gpt4o,0.2,7,86,scissors,paper,3,-1
87,self_transition_up,hm_gpt4o,0.2,7,87,rock,rock,0,0
88,self_transition_up,hm_gpt4o,0.2,7,88,paper,rock,3,-1
89,self_transition_up,hm_gpt4o,0.2,7,89,scissors,rock,-1,3
90,self_transition_up,hm_gpt4o,0.2,7,90,paper,paper,0,0
91,self_transition_up,hm_gpt4o,0.2,7,91,scissors,rock,-1,3
92,self_transition_up,hm_gpt4o,0.2,7,92,rock,scissors,3,-1
