,sequential_agent_class,tom_agent_class,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
69,opponent_transition_stay,hm_mod_memory_gpt4o,69,rock,rock,0,0
70,opponent_transition_stay,hm_mod_memory_gpt4o,70,rock,rock,0,0
71,opponent_transition_stay,hm_mod_memory_gpt4o,71,rock,paper,-1,3
72,opponent_transition_stay,hm_mod_memory_gpt4o,72,paper,paper,0,0
73,opponent_transition_stay,hm_mod_memory_gpt4o,73,paper,paper,0,0
74,opponent_transition_stay,hm_mod_memory_gpt4o,74,paper,scissors,-1,3
75,opponent_transition_stay,hm_mod_memory_gpt4o,75,rock,scissors,3,-1
76,opponent_transition_stay,hm_mod_memory_gpt4o,76,scissors,paper,3,-1
77,opponent_transition_stay,hm_mod_memory_gpt4o,77,paper,paper,0,0
78,opponent_transition_stay,hm_mod_memory_gpt4o,78,paper,rock,3,-1
79,opponent_transition_stay,hm_mod_memory_gpt4o,79,rock,scissors,3,-1
80,opponent_transition_stay,hm_mod_memory_gpt4o,80,scissors,paper,3,-1
81,opponent_transition_stay,hm_mod_memory_gpt4o,81,paper,rock,3,-1
82,opponent_transition_stay,hm_mod_memory_gpt4o,82,rock,rock,0,0
83,opponent_transition_stay,hm_mod_memory_gpt4o,83,rock,scissors,3,-1
