,sequential_agent_class,tom_agent_class,tom_agent_softmax_temp,tom_agent_num_hypotheses,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
67,W_stay_L_up_T_down,hm_llama3,0.2,5,67,scissors,paper,3,-1
68,W_stay_L_up_T_down,hm_llama3,0.2,5,68,scissors,rock,-1,3
69,W_stay_L_up_T_down,hm_llama3,0.2,5,69,rock,rock,0,0
70,W_stay_L_up_T_down,hm_llama3,0.2,5,70,scissors,paper,3,-1
71,W_stay_L_up_T_down,hm_llama3,0.2,5,71,scissors,rock,-1,3
72,W_stay_L_up_T_down,hm_llama3,0.2,5,72,paper,rock,3,-1
73,W_stay_L_up_T_down,hm_llama3,0.2,5,73,rock,scissors,3,-1
74,W_stay_L_up_T_down,hm_llama3,0.2,5,74,rock,paper,-1,3
75,W_stay_L_up_T_down,hm_llama3,0.2,5,75,paper,paper,0,0
76,W_stay_L_up_T_down,hm_llama3,0.2,5,76,rock,paper,-1,3
77,W_stay_L_up_T_down,hm_llama3,0.2,5,77,paper,paper,0,0
78,W_stay_L_up_T_down,hm_llama3,0.2,5,78,rock,scissors,3,-1
79,W_stay_L_up_T_down,hm_llama3,0.2,5,79,rock,paper,-1,3
80,W_stay_L_up_T_down,hm_llama3,0.2,5,80,paper,paper,0,0
81,W_stay_L_up_T_down,hm_llama3,0.2,5,81,rock,scissors,3,-1
82,W_stay_L_up_T_down,hm_llama3,0.2,5,82,paper,paper,0,0
83,W_stay_L_up_T_down,hm_llama3,0.2,5,83,rock,scissors,3,-1
84,W_stay_L_up_T_down,hm_llama3,0.2,5,84,rock,paper,-1,3
85,W_stay_L_up_T_down,hm_llama3,0.2,5,85,paper,paper,0,0
86,W_stay_L_up_T_down,hm_llama3,0.2,5,86,rock,paper,-1,3
87,W_stay_L_up_T_down,hm_llama3,0.2,5,87,paper,paper,0,0
88,W_stay_L_up_T_down,hm_llama3,0.2,5,88,scissors,scissors,0,0
89,W_stay_L_up_T_down,hm_llama3,0.2,5,89,paper,paper,0,0
90,W_stay_L_up_T_down,hm_llama3,0.2,5,90,scissors,scissors,0,0
91,W_stay_L_up_T_down,hm_llama3,0.2,5,91,paper,paper,0,0
92,W_stay_L_up_T_down,hm_llama3,0.2,5,92,rock,scissors,3,-1
93,W_stay_L_up_T_down,hm_llama3,0.2,5,93,rock,paper,-1,3
94,W_stay_L_up_T_down,hm_llama3,0.2,5,94,paper,paper,0,0
95,W_stay_L_up_T_down,hm_llama3,0.2,5,95,rock,scissors,3,-1
96,W_stay_L_up_T_down,hm_llama3,0.2,5,96,rock,paper,-1,3
97,W_stay_L_up_T_down,hm_llama3,0.2,5,97,scissors,paper,3,-1
98,W_stay_L_up_T_down,hm_llama3,0.2,5,98,scissors,paper,3,-1
99,W_stay_L_up_T_down,hm_llama3,0.2,5,99,scissors,paper,3,-1
100,W_stay_L_up_T_down,hm_llama3,0.2,5,100,scissors,paper,3,-1
101,W_stay_L_up_T_down,hm_llama3,0.2,5,101,scissors,rock,-1,3
102,W_stay_L_up_T_down,hm_llama3,0.2,5,102,rock,rock,0,0
103,W_stay_L_up_T_down,hm_llama3,0.2,5,103,scissors,paper,3,-1
104,W_stay_L_up_T_down,hm_llama3,0.2,5,104,scissors,rock,-1,3
105,W_stay_L_up_T_down,hm_llama3,0.2,5,105,rock,rock,0,0
106,W_stay_L_up_T_down,hm_llama3,0.2,5,106,scissors,paper,3,-1
107,W_stay_L_up_T_down,hm_llama3,0.2,5,107,scissors,rock,-1,3
108,W_stay_L_up_T_down,hm_llama3,0.2,5,108,rock,rock,0,0
109,W_stay_L_up_T_down,hm_llama3,0.2,5,109,scissors,paper,3,-1
110,W_stay_L_up_T_down,hm_llama3,0.2,5,110,scissors,rock,-1,3
111,W_stay_L_up_T_down,hm_llama3,0.2,5,111,paper,rock,3,-1
112,W_stay_L_up_T_down,hm_llama3,0.2,5,112,rock,rock,0,0
113,W_stay_L_up_T_down,hm_llama3,0.2,5,113,scissors,paper,3,-1
114,W_stay_L_up_T_down,hm_llama3,0.2,5,114,scissors,rock,-1,3
115,W_stay_L_up_T_down,hm_llama3,0.2,5,115,rock,rock,0,0
116,W_stay_L_up_T_down,hm_llama3,0.2,5,116,scissors,rock,-1,3
117,W_stay_L_up_T_down,hm_llama3,0.2,5,117,rock,rock,0,0
118,W_stay_L_up_T_down,hm_llama3,0.2,5,118,scissors,paper,3,-1
119,W_stay_L_up_T_down,hm_llama3,0.2,5,119,scissors,rock,-1,3
120,W_stay_L_up_T_down,hm_llama3,0.2,5,120,paper,rock,3,-1
121,W_stay_L_up_T_down,hm_llama3,0.2,5,121,paper,scissors,-1,3
122,W_stay_L_up_T_down,hm_llama3,0.2,5,122,scissors,paper,3,-1
123,W_stay_L_up_T_down,hm_llama3,0.2,5,123,scissors,rock,-1,3
124,W_stay_L_up_T_down,hm_llama3,0.2,5,124,rock,rock,0,0
125,W_stay_L_up_T_down,hm_llama3,0.2,5,125,paper,rock,3,-1
126,W_stay_L_up_T_down,hm_llama3,0.2,5,126,paper,rock,3,-1
127,W_stay_L_up_T_down,hm_llama3,0.2,5,127,paper,scissors,-1,3
128,W_stay_L_up_T_down,hm_llama3,0.2,5,128,scissors,rock,-1,3
129,W_stay_L_up_T_down,hm_llama3,0.2,5,129,rock,rock,0,0
130,W_stay_L_up_T_down,hm_llama3,0.2,5,130,scissors,rock,-1,3
131,W_stay_L_up_T_down,hm_llama3,0.2,5,131,rock,rock,0,0
