,sequential_agent_class,tom_agent_class,tom_agent_softmax_temp,tom_agent_num_hypotheses,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
67,W_stay_L_up_T_down,hm_llama3,0.2,5,67,scissors,rock,-1,3
68,W_stay_L_up_T_down,hm_llama3,0.2,5,68,rock,rock,0,0
69,W_stay_L_up_T_down,hm_llama3,0.2,5,69,scissors,paper,3,-1
70,W_stay_L_up_T_down,hm_llama3,0.2,5,70,scissors,rock,-1,3
71,W_stay_L_up_T_down,hm_llama3,0.2,5,71,rock,rock,0,0
72,W_stay_L_up_T_down,hm_llama3,0.2,5,72,scissors,paper,3,-1
73,W_stay_L_up_T_down,hm_llama3,0.2,5,73,rock,rock,0,0
74,W_stay_L_up_T_down,hm_llama3,0.2,5,74,scissors,paper,3,-1
75,W_stay_L_up_T_down,hm_llama3,0.2,5,75,scissors,rock,-1,3
76,W_stay_L_up_T_down,hm_llama3,0.2,5,76,rock,rock,0,0
77,W_stay_L_up_T_down,hm_llama3,0.2,5,77,scissors,paper,3,-1
78,W_stay_L_up_T_down,hm_llama3,0.2,5,78,scissors,rock,-1,3
79,W_stay_L_up_T_down,hm_llama3,0.2,5,79,rock,rock,0,0
80,W_stay_L_up_T_down,hm_llama3,0.2,5,80,scissors,paper,3,-1
81,W_stay_L_up_T_down,hm_llama3,0.2,5,81,scissors,rock,-1,3
82,W_stay_L_up_T_down,hm_llama3,0.2,5,82,paper,rock,3,-1
83,W_stay_L_up_T_down,hm_llama3,0.2,5,83,paper,scissors,-1,3
84,W_stay_L_up_T_down,hm_llama3,0.2,5,84,scissors,paper,3,-1
85,W_stay_L_up_T_down,hm_llama3,0.2,5,85,scissors,rock,-1,3
86,W_stay_L_up_T_down,hm_llama3,0.2,5,86,rock,rock,0,0
87,W_stay_L_up_T_down,hm_llama3,0.2,5,87,scissors,rock,-1,3
88,W_stay_L_up_T_down,hm_llama3,0.2,5,88,scissors,rock,-1,3
89,W_stay_L_up_T_down,hm_llama3,0.2,5,89,rock,rock,0,0
90,W_stay_L_up_T_down,hm_llama3,0.2,5,90,scissors,rock,-1,3
91,W_stay_L_up_T_down,hm_llama3,0.2,5,91,rock,rock,0,0
92,W_stay_L_up_T_down,hm_llama3,0.2,5,92,scissors,paper,3,-1
93,W_stay_L_up_T_down,hm_llama3,0.2,5,93,scissors,rock,-1,3
94,W_stay_L_up_T_down,hm_llama3,0.2,5,94,rock,rock,0,0
95,W_stay_L_up_T_down,hm_llama3,0.2,5,95,scissors,paper,3,-1
96,W_stay_L_up_T_down,hm_llama3,0.2,5,96,scissors,rock,-1,3
97,W_stay_L_up_T_down,hm_llama3,0.2,5,97,scissors,rock,-1,3
98,W_stay_L_up_T_down,hm_llama3,0.2,5,98,rock,rock,0,0
99,W_stay_L_up_T_down,hm_llama3,0.2,5,99,scissors,rock,-1,3
100,W_stay_L_up_T_down,hm_llama3,0.2,5,100,rock,rock,0,0
101,W_stay_L_up_T_down,hm_llama3,0.2,5,101,scissors,paper,3,-1
102,W_stay_L_up_T_down,hm_llama3,0.2,5,102,scissors,rock,-1,3
103,W_stay_L_up_T_down,hm_llama3,0.2,5,103,rock,rock,0,0
104,W_stay_L_up_T_down,hm_llama3,0.2,5,104,scissors,rock,-1,3
105,W_stay_L_up_T_down,hm_llama3,0.2,5,105,rock,rock,0,0
106,W_stay_L_up_T_down,hm_llama3,0.2,5,106,scissors,rock,-1,3
107,W_stay_L_up_T_down,hm_llama3,0.2,5,107,rock,rock,0,0
108,W_stay_L_up_T_down,hm_llama3,0.2,5,108,scissors,paper,3,-1
109,W_stay_L_up_T_down,hm_llama3,0.2,5,109,scissors,rock,-1,3
110,W_stay_L_up_T_down,hm_llama3,0.2,5,110,scissors,rock,-1,3
111,W_stay_L_up_T_down,hm_llama3,0.2,5,111,paper,rock,3,-1
112,W_stay_L_up_T_down,hm_llama3,0.2,5,112,rock,scissors,3,-1
113,W_stay_L_up_T_down,hm_llama3,0.2,5,113,rock,paper,-1,3
114,W_stay_L_up_T_down,hm_llama3,0.2,5,114,paper,paper,0,0
115,W_stay_L_up_T_down,hm_llama3,0.2,5,115,rock,rock,0,0
116,W_stay_L_up_T_down,hm_llama3,0.2,5,116,scissors,paper,3,-1
117,W_stay_L_up_T_down,hm_llama3,0.2,5,117,scissors,rock,-1,3
118,W_stay_L_up_T_down,hm_llama3,0.2,5,118,rock,rock,0,0
119,W_stay_L_up_T_down,hm_llama3,0.2,5,119,scissors,paper,3,-1
