,sequential_agent_class,tom_agent_class,tom_agent_softmax_temp,tom_agent_num_hypotheses,round_index,sequential_agent_move,tom_agent_move,sequential_agent_reward,tom_agent_reward
72,self_transition_up,hm_llama3,0.2,5,72,paper,scissors,-1,3
73,self_transition_up,hm_llama3,0.2,5,73,scissors,rock,-1,3
74,self_transition_up,hm_llama3,0.2,5,74,rock,paper,-1,3
75,self_transition_up,hm_llama3,0.2,5,75,scissors,scissors,0,0
76,self_transition_up,hm_llama3,0.2,5,76,rock,paper,-1,3
77,self_transition_up,hm_llama3,0.2,5,77,paper,rock,3,-1
78,self_transition_up,hm_llama3,0.2,5,78,scissors,rock,-1,3
79,self_transition_up,hm_llama3,0.2,5,79,rock,rock,0,0
80,self_transition_up,hm_llama3,0.2,5,80,paper,paper,0,0
81,self_transition_up,hm_llama3,0.2,5,81,scissors,scissors,0,0
82,self_transition_up,hm_llama3,0.2,5,82,rock,paper,-1,3
83,self_transition_up,hm_llama3,0.2,5,83,paper,rock,3,-1
84,self_transition_up,hm_llama3,0.2,5,84,scissors,rock,-1,3
85,self_transition_up,hm_llama3,0.2,5,85,rock,scissors,3,-1
86,self_transition_up,hm_llama3,0.2,5,86,rock,scissors,3,-1
87,self_transition_up,hm_llama3,0.2,5,87,paper,scissors,-1,3
88,self_transition_up,hm_llama3,0.2,5,88,scissors,paper,3,-1
89,self_transition_up,hm_llama3,0.2,5,89,rock,rock,0,0
90,self_transition_up,hm_llama3,0.2,5,90,paper,scissors,-1,3
91,self_transition_up,hm_llama3,0.2,5,91,scissors,paper,3,-1
92,self_transition_up,hm_llama3,0.2,5,92,rock,paper,-1,3
93,self_transition_up,hm_llama3,0.2,5,93,paper,scissors,-1,3
94,self_transition_up,hm_llama3,0.2,5,94,scissors,rock,-1,3
95,self_transition_up,hm_llama3,0.2,5,95,rock,paper,-1,3
96,self_transition_up,hm_llama3,0.2,5,96,paper,rock,3,-1
97,self_transition_up,hm_llama3,0.2,5,97,paper,rock,3,-1
98,self_transition_up,hm_llama3,0.2,5,98,scissors,rock,-1,3
99,self_transition_up,hm_llama3,0.2,5,99,rock,rock,0,0
100,self_transition_up,hm_llama3,0.2,5,100,paper,scissors,-1,3
101,self_transition_up,hm_llama3,0.2,5,101,scissors,paper,3,-1
102,self_transition_up,hm_llama3,0.2,5,102,scissors,paper,3,-1
103,self_transition_up,hm_llama3,0.2,5,103,rock,paper,-1,3
104,self_transition_up,hm_llama3,0.2,5,104,paper,rock,3,-1
105,self_transition_up,hm_llama3,0.2,5,105,scissors,rock,-1,3
106,self_transition_up,hm_llama3,0.2,5,106,rock,scissors,3,-1
107,self_transition_up,hm_llama3,0.2,5,107,paper,scissors,-1,3
108,self_transition_up,hm_llama3,0.2,5,108,scissors,rock,-1,3
109,self_transition_up,hm_llama3,0.2,5,109,rock,paper,-1,3
110,self_transition_up,hm_llama3,0.2,5,110,paper,rock,3,-1
111,self_transition_up,hm_llama3,0.2,5,111,scissors,rock,-1,3
112,self_transition_up,hm_llama3,0.2,5,112,rock,scissors,3,-1
113,self_transition_up,hm_llama3,0.2,5,113,paper,scissors,-1,3
114,self_transition_up,hm_llama3,0.2,5,114,scissors,rock,-1,3
115,self_transition_up,hm_llama3,0.2,5,115,rock,paper,-1,3
116,self_transition_up,hm_llama3,0.2,5,116,paper,rock,3,-1
117,self_transition_up,hm_llama3,0.2,5,117,scissors,rock,-1,3
118,self_transition_up,hm_llama3,0.2,5,118,scissors,scissors,0,0
119,self_transition_up,hm_llama3,0.2,5,119,paper,scissors,-1,3
120,self_transition_up,hm_llama3,0.2,5,120,scissors,paper,3,-1
